"","x"
"759",2
"760",5
"761",1
"762",5
"763",4
"764",2
"765",0
"766",7
"767",1
"768",5
"769",2
"770",3
"771",3
"772",3
"773",6
"774",7
"775",1
"776",4
"777",4
"778",3
"779",1
"780",5
"781",4
"782",3
"783",0
"784",7
"785",5
"786",2
"787",2
"788",5
"789",2
"790",3
"791",3
"792",1
"793",0
"794",5
"795",2
"796",4
"797",4
"798",2
"799",1
"800",1
"801",2
"802",4
"803",0
"804",2
"805",0
"806",0
"807",3
"808",2
"809",2
"810",4
"811",1
"812",4
"813",1
"814",1
"815",3
"816",0
"817",3
"818",1
"819",1
"820",1
"821",2
"822",1
"823",5
"824",2
"825",1
"826",2
"827",2
"828",2
"829",1
"830",0
"831",3
"832",1
"833",0
"834",1
"835",4
"836",4
"837",4
"838",3
"839",3
"840",2
"841",4
"842",2
"843",3
"844",0
"845",2
"846",3
"847",5
"848",5
"849",4
"850",7
"851",1
"852",6
"853",2
"854",0
"855",2
"856",3
"857",1
"858",1
"859",7
"860",2
"861",3
"862",5
"863",2
"864",3
"865",5
"866",2
"867",5
"868",1
"869",2
"870",4
"871",1
"872",0
"873",7
"874",1
"875",7
"876",2
"877",3
"878",8
"879",3
"880",2
"881",6
"882",5
"883",4
"884",1
"885",2
"886",5
"887",2
"888",4
"889",1
"890",3
"891",4
"892",6
"893",3
"894",2
"895",3
"896",3
"897",4
"898",4
"899",4
"900",2
"901",5
"902",1
"903",1
"904",4
"905",1
"906",1
"907",4
"908",1
"909",2
"910",8
"911",2
"912",5
"913",7
"914",0
"915",3
"916",3
"917",2
"918",3
"919",6
"920",5
"921",2
"922",5
"923",3
"924",3
"925",6
"926",6
"927",3
"928",3
"929",9
"930",0
"931",4
"932",2
"933",5
"934",2
"935",5
"936",2
"937",0
"938",0
"939",2
"940",1
"941",5
"942",4
"943",5
"944",6
"945",1
"946",3
"947",6
"948",4
"949",3
"950",7
"951",0
"952",0
"953",2
"954",2
"955",6
"956",5
"957",3
"958",1
"959",5
"960",0
"961",3
"962",3
"963",3
"964",2
"965",2
"966",4
"967",3
"968",6
"969",3
"970",4
"971",3
"972",3
"973",2
"974",4
"975",0
"976",3
"977",4
"978",2
"979",1
"980",4
"981",2
"982",3
"983",1
"984",1
"985",2
"986",2
"987",4
"988",3
"989",3
"990",1
"991",2
"992",2
"993",1
"994",5
"995",5
"996",1
"997",1
"998",1
"999",0
"1000",1
"1001",4
"1002",2
"1003",2
"1004",1
"1005",4
"1006",6
"1007",4
"1008",1
"1009",0
"1010",4
"1011",3
"1012",2
"1013",5
"1014",4
"1015",5
"1016",0
"1017",3
"1018",5
"1019",1
"1020",4
"1021",4
"1022",4
"1023",5
"1024",5
"1025",3
"1026",2
"1027",1
"1028",3
"1029",6
"1030",1
"1031",6
"1032",2
"1033",2
"1034",1
"1035",3
"1036",5
"1037",1
"1038",1
"1039",4
"1040",4
"1041",1
"1042",3
"1043",1
"1044",4
"1045",4
"1046",2
"1047",4
"1048",2
"1049",5
"1050",1
"1051",6
"1052",4
"1053",5
"1054",1
"1055",4
"1056",2
"1057",3
"1058",2
"1059",0
"1060",4
"1061",3
"1062",2
"1063",3
"1064",3
"1065",6
"1066",4
"1067",2
"1068",2
"1069",7
"1070",4
"1071",4
"1072",2
"1073",4
"1074",3
"1075",0
"1076",2
"1077",2
"1078",4
"1079",3
"1080",7
"1081",5
"1082",1
"1083",3
"1084",3
"1085",5
"1086",6
"1087",5
"1088",4
"1089",1
"1090",3
"1091",2
"1092",0
"1093",1
"1094",2
"1095",1
"1096",4
"1097",5
"1098",4
"1099",1
"1100",3
"1101",5
"1102",5
"1103",2
"1104",2
"1105",0
"1106",2
"1107",1
"1108",4
"1109",2
"1110",3
"1111",4
"1112",2
"1113",1
"1114",2
"1115",5
"1116",4
"1117",3
"1118",4
"1119",0
"1120",2
"1121",1
"1122",2
"1123",6
"1124",4
"1125",2
"1126",3
"1127",3
"1128",5
"1129",3
"1130",3
"1131",2
"1132",2
"1133",2
"1134",4
"1135",6
"1136",4
"1137",2
"1138",2
"1139",1
"1140",2
"1141",0
"1142",1
"1143",1
"1144",2
"1145",5
"1146",3
"1147",1
"1148",7
"1149",6
"1150",3
"1151",3
"1152",3
"1153",1
"1154",5
"1155",1
"1156",5
"1157",1
"1158",4
"1159",3
"1160",0
"1161",1
"1162",2
"1163",5
"1164",2
"1165",3
"1166",1
"1167",4
"1168",2
"1169",3
"1170",1
"1171",2
"1172",2
"1173",1
"1174",2
"1175",2
"1176",3
"1177",1
"1178",2
"1179",1
"1180",3
"1181",8
"1182",1
"1183",0
"1184",3
"1185",2
"1186",3
"1187",3
"1188",7
"1189",1
"1190",1
"1191",3
"1192",3
"1193",5
"1194",2
"1195",0
"1196",3
"1197",3
"1198",2
"1199",3
"1200",4
"1201",4
"1202",1
"1203",3
"1204",3
"1205",0
"1206",0
"1207",5
"1208",4
"1209",4
"1210",4
"1211",3
"1212",2
"1213",1
"1214",1
"1215",6
"1216",1
"1217",3
"1218",4
"1219",2
"1220",0
"1221",6
"1222",6
"1223",6
"1224",0
"1225",1
"1226",3
"1227",5
"1228",5
"1229",3
"1230",1
"1231",5
"1232",3
"1233",3
"1234",4
"1235",4
"1236",1
"1237",3
"1238",3
"1239",3
"1240",1
"1241",1
"1242",0
"1243",3
"1244",3
"1245",5
"1246",1
"1247",2
"1248",0
"1249",6
"1250",0
